tv_id,gap_range,frequency
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1050-1065,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1065-1080,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1080-1095,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1095-1110,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1125-1140,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1140-1155,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1155-1170,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1170-1185,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1185-1200,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1260-1275,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1275-1290,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1290-1305,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1305-1320,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1335-1350,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1350-1365,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1380-1395,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1425-1440,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1455-1470,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1470-1485,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1485-1500,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1530-1545,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1545-1560,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1560-1575,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1575-1590,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1620-1635,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1650-1665,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1770-1785,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1785-1800,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1830-1845,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1905-1920,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,1980-1995,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2025-2040,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2055-2070,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2085-2100,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2130-2145,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2145-2160,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2160-2175,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2175-2190,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2220-2235,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2235-2250,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2265-2280,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2310-2325,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2325-2340,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2340-2355,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2430-2445,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2520-2535,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2535-2550,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2595-2610,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2610-2625,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2655-2670,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2670-2685,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2760-2775,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2820-2835,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2835-2850,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2925-2940,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2955-2970,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,2970-2985,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3015-3030,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3075-3090,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3090-3105,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3195-3210,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3210-3225,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3390-3405,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3540-3555,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3600-3615,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3645-3660,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3660-3675,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3810-3825,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3915-3930,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,3960-3975,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,4080-4095,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,4125-4140,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,4155-4170,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,4170-4185,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,4335-4350,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,4365-4380,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,4500-4515,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,4875-4890,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5085-5100,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5160-5175,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5175-5190,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5220-5235,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5250-5265,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5385-5400,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5415-5430,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5535-5550,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5640-5655,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5715-5730,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5790-5805,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,5850-5865,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,6180-6195,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,6210-6225,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,6225-6240,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,6345-6360,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,6390-6405,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,6450-6465,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,7260-7275,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,7425-7440,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,7800-7815,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,7875-7890,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,8355-8370,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,8370-8385,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,8460-8475,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,8505-8520,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,8580-8595,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,8610-8625,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,9225-9240,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,9510-9525,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,10605-10620,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,10680-10695,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,11580-11595,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,11640-11655,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,11655-11670,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,11790-11805,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,11835-11850,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,12330-12345,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,12495-12510,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,12705-12720,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,12945-12960,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,13515-13530,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,14880-14895,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,15375-15390,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,15435-15450,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,15555-15570,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,15675-15690,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,16065-16080,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,16185-16200,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,16260-16275,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,17340-17355,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,17895-17910,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,18300-18315,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,18615-18630,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,18780-18795,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,18885-18900,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,18975-18990,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,19005-19020,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,19440-19455,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,20655-20670,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,21135-21150,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,21510-21525,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,21540-21555,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,21555-21570,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,21660-21675,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,22755-22770,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,23040-23055,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,24360-24375,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,24435-24450,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,24870-24885,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,25395-25410,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,26340-26355,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,26805-26820,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,26925-26940,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,26985-27000,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,27945-27960,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,28035-28050,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,28800-28815,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,29970-29985,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,31110-31125,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,31515-31530,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,32385-32400,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,33345-33360,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,33405-33420,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,33435-33450,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,37020-37035,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,40920-40935,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,44385-44400,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,46185-46200,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,47100-47115,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,49515-49530,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,49980-49995,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,50130-50145,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,50580-50595,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,51075-51090,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,51210-51225,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,51360-51375,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,51750-51765,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,51855-51870,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,52275-52290,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,52305-52320,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,52515-52530,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,52725-52740,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,52770-52785,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,53385-53400,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,53490-53505,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,53745-53760,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,53850-53865,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,55140-55155,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,55350-55365,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,55680-55695,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,55815-55830,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,55965-55980,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,56265-56280,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,56310-56325,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,57000-57015,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,57300-57315,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,59115-59130,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,59220-59235,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,59580-59595,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,60165-60180,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,60735-60750,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,60795-60810,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,61140-61155,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,61440-61455,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,61500-61515,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,62595-62610,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,62670-62685,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,63330-63345,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,64395-64410,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,64575-64590,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,64590-64605,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,64665-64680,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,64815-64830,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,66105-66120,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,66765-66780,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,66930-66945,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,66975-66990,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,68355-68370,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,68865-68880,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,69015-69030,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,69045-69060,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,69195-69210,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,69855-69870,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,69915-69930,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,70230-70245,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,70500-70515,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,70545-70560,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,70560-70575,2
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,70575-70590,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,70650-70665,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,71670-71685,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,72015-72030,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,72075-72090,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,72165-72180,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,72270-72285,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,72915-72930,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,73080-73095,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,73230-73245,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,73455-73470,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,73950-73965,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,74145-74160,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,74160-74175,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,74820-74835,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,75465-75480,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,75480-75495,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,75915-75930,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,76005-76020,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,76950-76965,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,76965-76980,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,77085-77100,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,77190-77205,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,77520-77535,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,77670-77685,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,77910-77925,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,78105-78120,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,78255-78270,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,78570-78585,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,78660-78675,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,78750-78765,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,79110-79125,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,79425-79440,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,80445-80460,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,80475-80490,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,80550-80565,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,80715-80730,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,81105-81120,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,81150-81165,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,81585-81600,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,81810-81825,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,81900-81915,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82065-82080,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82290-82305,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82335-82350,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82410-82425,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82515-82530,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82590-82605,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82770-82785,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82875-82890,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,82950-82965,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,83640-83655,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,83730-83745,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,83790-83805,3
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,83865-83880,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,83910-83925,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,84030-84045,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,84525-84540,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,84690-84705,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,85095-85110,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,85290-85305,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,86580-86595,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,86760-86775,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,87000-87015,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,87135-87150,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,88335-88350,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,88530-88545,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,88620-88635,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,89250-89265,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,89325-89340,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,89940-89955,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,95250-95265,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,97305-97320,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,100635-100650,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,102705-102720,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,103635-103650,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,103710-103725,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,103920-103935,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,104040-104055,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,104820-104835,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,111045-111060,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,114060-114075,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,130905-130920,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,136035-136050,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,136455-136470,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,136890-136905,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,138165-138180,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,138240-138255,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,141570-141585,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,141960-141975,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,142530-142545,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,142620-142635,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,143325-143340,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,144000-144015,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,145905-145920,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,146235-146250,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,149445-149460,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,150390-150405,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,152010-152025,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,152025-152040,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,152040-152055,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,152055-152070,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,153285-153300,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,153315-153330,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,155055-155070,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,158310-158325,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,161010-161025,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,163845-163860,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,164235-164250,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,165465-165480,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,165495-165510,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,166110-166125,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,166260-166275,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,166545-166560,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,167430-167445,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,167565-167580,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,168045-168060,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,168105-168120,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,168240-168255,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,168435-168450,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,168570-168585,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,169335-169350,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,170985-171000,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,171300-171315,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,171345-171360,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,172950-172965,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,173250-173265,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,174165-174180,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,176145-176160,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,180465-180480,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,186825-186840,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,191805-191820,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,194955-194970,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,195465-195480,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,201285-201300,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,210000-210015,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,212625-212640,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,229200-229215,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,230145-230160,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,230265-230280,1
6b223b9c1fa6f243de7bbb7b09ee13df8f20526c,230610-230625,1
